rebalance_date,ticker,relative_strength_score,factor_value,known_at
20251128,000862,-0.0284,-0.0284,20251128
20251128,000863,0.2556,0.2556,20251128
20251128,000868,0.0446,0.0446,20251128
20251128,000869,0.0,0.0,20251128
20251128,000875,0.0,0.0,20251128
20251128,000876,-0.1968,-0.1968,20251128
20251128,000877,0.0,0.0,20251128
20251128,000878,0.0,0.0,20251128
20251128,000880,-0.4057,-0.4057,20251128
20251128,000881,0.0304,0.0304,20251128
20251128,000882,0.0,0.0,20251128
20251128,000883,0.0183,0.0183,20251128
20251128,000885,-0.2028,-0.2028,20251128
20251128,000886,0.0,0.0,20251128
20251128,000887,-0.3753,-0.3753,20251128
20251128,000888,-0.0771,-0.0771,20251128
20251128,000889,0.2282,0.2282,20251128
20251128,000890,-0.0162,-0.0162,20251128
20251128,000892,0.1866,0.1866,20251128
20251128,000893,0.0751,0.0751,20251128
20251128,000895,-0.0264,-0.0264,20251128
20251128,000897,0.1197,0.1197,20251128
20251128,000898,-0.0406,-0.0406,20251128
20251128,000899,-0.1095,-0.1095,20251128
20251128,000900,-0.1034,-0.1034,20251128
20251128,000901,0.0142,0.0142,20251128
20251128,000902,0.0122,0.0122,20251128
20251128,000903,-0.1562,-0.1562,20251128
20251128,000905,0.142,0.142,20251128
20251128,000906,-0.0061,-0.0061,20251128
20251128,000908,0.284,0.284,20251128
20251128,000909,-0.1826,-0.1826,20251128
20251128,000910,-0.3347,-0.3347,20251128
20251128,000911,-0.0304,-0.0304,20251128
20251128,000912,0.0,0.0,20251128
20251128,000913,0.0,0.0,20251128
20251128,000915,-0.142,-0.142,20251128
20251128,000917,-0.3692,-0.3692,20251128
20251128,000919,-0.0548,-0.0548,20251128
20251128,000920,-0.8337,-0.8337,20251128
20251128,000921,0.0791,0.0791,20251128
20251128,000922,-0.002,-0.002,20251128
20251128,000923,0.0,0.0,20251128
20251128,000925,-0.0649,-0.0649,20251128
20251128,000926,-0.0852,-0.0852,20251128
20251128,000927,0.0,0.0,20251128
20251128,000928,0.0,0.0,20251128
20251128,000929,-0.215,-0.215,20251128
20251128,000930,0.0,0.0,20251128
20251128,000931,-0.1176,-0.1176,20251128
20251128,000932,0.0649,0.0649,20251128
20251128,000933,0.0,0.0,20251128
20251128,000935,0.6024,0.6024,20251128
20251128,000936,-0.0304,-0.0304,20251128
20251128,000937,0.0,0.0,20251128
20251128,000938,0.0,0.0,20251128
20251128,000948,0.002,0.002,20251128
20251128,000949,0.4178,0.4178,20251128
20251128,000950,-0.0598,-0.0598,20251128
20251128,000951,-0.211,-0.211,20251128
20251128,000952,0.3083,0.3083,20251128
20251128,000953,0.1034,0.1034,20251128
20251128,000955,0.4604,0.4604,20251128
20251128,000957,-0.1947,-0.1947,20251128
20251128,000958,0.5112,0.5112,20251128
20251128,000959,0.1866,0.1866,20251128
20251128,000960,0.1034,0.1034,20251128
20251128,000962,-0.5396,-0.5396,20251128
20251128,000963,-0.0832,-0.0832,20251128
20251128,000965,-0.0406,-0.0406,20251128
20251128,000966,-0.0426,-0.0426,20251128
20251128,000967,-0.1968,-0.1968,20251128
20251128,000968,0.0,0.0,20251128
20251128,000969,-0.5862,-0.5862,20251128
20251128,000970,-0.0913,-0.0913,20251128
20251128,000972,0.0548,0.0548,20251128
20251128,000973,0.0507,0.0507,20251128
20251128,000975,-0.1623,-0.1623,20251128
20251128,000977,-0.0548,-0.0548,20251128
20251128,000978,-0.0081,-0.0081,20251128
20251128,000980,-0.1379,-0.1379,20251128
20251128,000981,-0.4564,-0.4564,20251128
20251128,000983,-0.2272,-0.2272,20251128
20251128,000985,0.0,0.0,20251128
20251128,000987,-0.1886,-0.1886,20251128
20251128,000988,-0.355,-0.355,20251128
20251128,000989,-0.2049,-0.2049,20251128
20251128,000990,-0.3428,-0.3428,20251128
20251128,000993,0.501,0.501,20251128
20251128,000995,-0.3286,-0.3286,20251128
20251128,000997,0.0588,0.0588,20251128
20251128,000998,-0.0832,-0.0832,20251128
20251128,000999,0.0,0.0,20251128
20251128,001201,-0.0507,-0.0507,20251128
20251128,001202,-0.2637,-0.2637,20251128
20251128,001203,0.7018,0.7018,20251128
20251128,001205,-0.3043,-0.3043,20251128
20251128,001206,-0.0487,-0.0487,20251128
20251128,001207,-0.1724,-0.1724,20251128
20251128,001208,0.0,0.0,20251128
20251128,001209,0.0,0.0,20251128
20251128,001210,-0.0345,-0.0345,20251128
20251128,001211,0.0,0.0,20251128
20251128,001212,-0.6694,-0.6694,20251128
20251128,001213,0.0223,0.0223,20251128
20251128,001215,-0.6775,-0.6775,20251128
20251128,001216,0.1765,0.1765,20251128
20251128,001217,0.0101,0.0101,20251128
20251128,001218,-0.2901,-0.2901,20251128
20251128,001219,-0.0406,-0.0406,20251128
20251128,001221,-0.2799,-0.2799,20251128
20251128,001222,0.0629,0.0629,20251128
20251128,001223,-0.1886,-0.1886,20251128
20251128,001225,0.1724,0.1724,20251128
20251128,001226,0.4584,0.4584,20251128
20251128,001227,-0.1907,-0.1907,20251128
20251128,001228,0.0933,0.0933,20251128
20251128,001229,0.6673,0.6673,20251128
20251128,001230,0.0,0.0,20251128
20251128,001231,-0.0832,-0.0832,20251128
20251128,001234,-0.1156,-0.1156,20251128
20251128,001236,-0.142,-0.142,20251128
20251128,001238,0.0467,0.0467,20251128
20251128,001239,-0.0527,-0.0527,20251128
20251128,001255,-0.069,-0.069,20251128
20251128,001256,0.0,0.0,20251128
20251128,001258,-0.0345,-0.0345,20251128
20251128,001259,0.2089,0.2089,20251128
20251128,001260,0.0487,0.0487,20251128
20251128,001266,0.0,0.0,20251128
20251128,001267,0.0375,0.0375,20251128
20251128,001268,0.5132,0.5132,20251128
20251128,001269,0.3509,0.3509,20251128
20251128,001270,0.0,0.0,20251128
20251128,001277,0.0,0.0,20251128
20251128,001278,0.288,0.288,20251128
20251128,001279,-0.5314,-0.5314,20251128
20251128,001282,-0.3996,-0.3996,20251128
20251128,001283,-0.1501,-0.1501,20251128
20251128,001285,-0.3671,-0.3671,20251128
20251128,001286,0.2515,0.2515,20251128
20251128,001287,-0.2231,-0.2231,20251128
20251128,001288,0.1704,0.1704,20251128
20251128,001289,-0.1095,-0.1095,20251128
20251128,001296,0.1298,0.1298,20251128
20251128,001298,0.0203,0.0203,20251128
20251128,001299,-0.3428,-0.3428,20251128
20251128,001300,0.0,0.0,20251128
20251128,001301,-0.2353,-0.2353,20251128
20251128,001306,-0.3712,-0.3712,20251128
20251128,001308,0.1724,0.1724,20251128
20251128,001309,-0.0507,-0.0507,20251128
20251128,001311,0.4584,0.4584,20251128
20251128,001313,0.3408,0.3408,20251128
20251128,001314,-0.0203,-0.0203,20251128
20251128,001316,-0.0791,-0.0791,20251128
20251128,001317,-0.2799,-0.2799,20251128
20251128,001318,0.0,0.0,20251128
20251128,001319,-0.2414,-0.2414,20251128
20251128,001322,0.0832,0.0832,20251128
20251128,001323,-0.2475,-0.2475,20251128
20251128,001324,-0.5558,-0.5558,20251128
20251128,001326,-0.1116,-0.1116,20251128
20251128,001328,0.0,0.0,20251128
20251128,001330,0.0061,0.0061,20251128
20251128,001331,-0.1542,-0.1542,20251128
20251128,001332,-0.4239,-0.4239,20251128
20251128,001333,-0.712,-0.712,20251128
20251128,001335,0.1034,0.1034,20251128
20251128,001336,0.2312,0.2312,20251128
20251128,001337,0.0365,0.0365,20251128
20251128,001338,-0.1339,-0.1339,20251128
20251231,000001,0.0,0.0,20251231
20251231,000002,-0.0505,-0.0505,20251231
20251231,000004,-0.1919,-0.1919,20251231
20251231,000006,0.4869,0.4869,20251231
20251231,000007,0.3485,0.3485,20251231
20251231,000008,-0.5596,-0.5596,20251231
20251231,000009,-0.2182,-0.2182,20251231
20251231,000010,-0.3636,-0.3636,20251231
20251231,000011,0.0424,0.0424,20251231
20251231,000012,0.0,0.0,20251231
20251231,000014,-0.1071,-0.1071,20251231
20251231,000016,-0.1475,-0.1475,20251231
20251231,000017,0.0,0.0,20251231
20251231,000019,-0.0283,-0.0283,20251231
20251231,000020,-0.5333,-0.5333,20251231
20251231,000021,0.2384,0.2384,20251231
20251231,000025,-0.1091,-0.1091,20251231
20251231,000026,0.1717,0.1717,20251231
20251231,000027,0.0283,0.0283,20251231
20251231,000028,0.0,0.0,20251231
20251231,000029,0.196,0.196,20251231
20251231,000030,-0.0808,-0.0808,20251231
20251231,000031,-0.1051,-0.1051,20251231
20251231,000032,-0.097,-0.097,20251231
20251231,000034,0.1111,0.1111,20251231
20251231,000035,0.0707,0.0707,20251231
20251231,000036,0.7515,0.7515,20251231
20251231,000037,-0.2889,-0.2889,20251231
20251231,000039,0.1253,0.1253,20251231
20251231,000042,-0.0949,-0.0949,20251231
20251231,000045,0.0303,0.0303,20251231
20251231,000048,0.604,0.604,20251231
20251231,000049,-0.4404,-0.4404,20251231
20251231,000050,-0.0626,-0.0626,20251231
20251231,000055,-0.2465,-0.2465,20251231
20251231,000056,-0.4636,-0.4636,20251231
20251231,000058,0.0,0.0,20251231
20251231,000059,0.2848,0.2848,20251231
20251231,000060,0.0,0.0,20251231
20251231,000061,0.4828,0.4828,20251231
20251231,000062,0.0,0.0,20251231
20251231,000063,-0.6263,-0.6263,20251231
20251231,000065,0.1394,0.1394,20251231
20251231,000066,0.0,0.0,20251231
20251231,000068,-0.503,-0.503,20251231
20251231,000069,0.0,0.0,20251231
20251231,000070,-0.6182,-0.6182,20251231
20251231,000078,-0.402,-0.402,20251231
20251231,000088,-0.196,-0.196,20251231
20251231,000089,0.0,0.0,20251231
20251231,000090,-0.3879,-0.3879,20251231
20251231,000096,-0.0727,-0.0727,20251231
20251231,000099,0.0,0.0,20251231
20251231,000100,0.2121,0.2121,20251231
20251231,000151,0.0,0.0,20251231
20251231,000153,-0.0525,-0.0525,20251231
20251231,000155,0.0848,0.0848,20251231
20251231,000156,0.0,0.0,20251231
20251231,000157,-0.0303,-0.0303,20251231
20251231,000158,0.0,0.0,20251231
20251231,000159,0.1515,0.1515,20251231
20251231,000166,0.0465,0.0465,20251231
20251231,000301,-0.0141,-0.0141,20251231
20251231,000333,-0.1394,-0.1394,20251231
20251231,000338,-0.1111,-0.1111,20251231
20251231,000400,-0.0141,-0.0141,20251231
20251231,000401,0.0,0.0,20251231
20251231,000402,0.2505,0.2505,20251231
20251231,000403,-0.202,-0.202,20251231
20251231,000404,0.0263,0.0263,20251231
20251231,000407,-0.0343,-0.0343,20251231
20251231,000408,0.3717,0.3717,20251231
20251231,000409,-0.1495,-0.1495,20251231
20251231,000410,-0.4768,-0.4768,20251231
20251231,000411,0.099,0.099,20251231
20251231,000415,0.0182,0.0182,20251231
20251231,000417,0.1475,0.1475,20251231
20251231,000419,0.0,0.0,20251231
20251231,000420,0.0141,0.0141,20251231
20251231,000421,-0.0646,-0.0646,20251231
20251231,000422,-0.1434,-0.1434,20251231
20251231,000423,0.1354,0.1354,20251231
20251231,000425,0.0768,0.0768,20251231
20251231,000426,-0.3697,-0.3697,20251231
20251231,000428,0.0,0.0,20251231
20251231,000429,-0.004,-0.004,20251231
20251231,000430,0.0,0.0,20251231
20251231,000488,0.0,0.0,20251231
20251231,000498,0.0,0.0,20251231
20251231,000501,0.2162,0.2162,20251231
20251231,000503,-0.3414,-0.3414,20251231
20251231,000504,0.0202,0.0202,20251231
20251231,000505,0.3232,0.3232,20251231
20251231,000506,0.0,0.0,20251231
20251231,000507,-0.0586,-0.0586,20251231
20251231,000509,-0.4909,-0.4909,20251231
20251231,000510,0.4364,0.4364,20251231
20251231,000513,0.1657,0.1657,20251231
20251231,000514,-0.0364,-0.0364,20251231
20251231,000516,-0.3131,-0.3131,20251231
20251231,000517,-0.0768,-0.0768,20251231
20251231,000518,0.0,0.0,20251231
20251231,000519,-0.0626,-0.0626,20251231
20251231,000520,-0.0303,-0.0303,20251231
20251231,000521,-0.0566,-0.0566,20251231
20251231,000523,0.2687,0.2687,20251231
20251231,000524,0.0,0.0,20251231
20251231,000525,-0.3859,-0.3859,20251231
20251231,000526,0.097,0.097,20251231
20251231,000528,-0.4404,-0.4404,20251231
20251231,000529,-0.196,-0.196,20251231
20251231,000530,-0.6222,-0.6222,20251231
20251231,000531,-0.0182,-0.0182,20251231
20251231,000532,0.0848,0.0848,20251231
20251231,000533,0.0929,0.0929,20251231
20251231,000534,0.4848,0.4848,20251231
20251231,000536,-0.5434,-0.5434,20251231
20251231,000537,0.0,0.0,20251231
20251231,000538,0.1212,0.1212,20251231
20251231,000539,-0.1354,-0.1354,20251231
20251231,000541,-0.002,-0.002,20251231
20251231,000543,-0.0404,-0.0404,20251231
20251231,000544,-0.1798,-0.1798,20251231
20251231,000545,-0.4364,-0.4364,20251231
20251231,000546,0.2364,0.2364,20251231
20251231,000547,0.3091,0.3091,20251231
20251231,000548,-0.0869,-0.0869,20251231
20251231,000550,0.0162,0.0162,20251231
20251231,000551,0.3333,0.3333,20251231
20251231,000552,0.0,0.0,20251231
20251231,000553,-0.5051,-0.5051,20251231
20251231,000554,0.0,0.0,20251231
20251231,000555,0.1172,0.1172,20251231
20251231,000557,0.0,0.0,20251231
20251231,000558,-0.2505,-0.2505,20251231
20251231,000559,0.2424,0.2424,20251231
20251231,000560,0.0,0.0,20251231
20251231,000561,0.2101,0.2101,20251231
20251231,000563,-0.2384,-0.2384,20251231
20251231,000564,0.0727,0.0727,20251231
20251231,000565,0.0,0.0,20251231
20251231,000566,-0.1172,-0.1172,20251231
20251231,000567,-0.5677,-0.5677,20251231
20251231,000568,-0.3939,-0.3939,20251231
20251231,000570,-0.2626,-0.2626,20251231
20251231,000571,-0.0606,-0.0606,20251231
20251231,000572,-0.5131,-0.5131,20251231
20251231,000573,0.2,0.2,20251231
20251231,000576,0.0,0.0,20251231
20251231,000581,-0.0485,-0.0485,20251231
20251231,000582,0.0,0.0,20251231
20251231,000586,0.0,0.0,20251231
20251231,000589,-0.0869,-0.0869,20251231
20251231,000590,-0.1414,-0.1414,20251231
20251231,000591,0.0667,0.0667,20251231
20251231,000592,0.0,0.0,20251231
20251231,000593,-0.301,-0.301,20251231
20251231,000595,0.198,0.198,20251231
20251231,000596,-0.4242,-0.4242,20251231
20251231,000597,-0.0667,-0.0667,20251231
20251231,000598,0.1596,0.1596,20251231
20251231,000599,0.0747,0.0747,20251231
20251231,000600,0.2788,0.2788,20251231
20251231,000601,-0.1515,-0.1515,20251231
20251231,000603,0.0182,0.0182,20251231
20251231,000605,-0.2707,-0.2707,20251231
20251231,000607,-0.0626,-0.0626,20251231
20251231,000608,0.3091,0.3091,20251231
20251231,000609,-0.1333,-0.1333,20251231
20251231,000610,-0.1879,-0.1879,20251231
20251231,000612,0.0,0.0,20251231
20251231,000615,-0.3657,-0.3657,20251231
20251231,000617,0.0,0.0,20251231
20251231,000619,-0.3192,-0.3192,20251231
20251231,000620,-0.1818,-0.1818,20251231
20251231,000623,0.1192,0.1192,20251231
20251231,000625,0.0768,0.0768,20251231
20251231,000626,0.3293,0.3293,20251231
20251231,000628,0.1798,0.1798,20251231
20251231,000629,-0.0586,-0.0586,20251231
20251231,000630,0.0,0.0,20251231
20251231,000631,0.0,0.0,20251231
20251231,000632,-0.198,-0.198,20251231
20251231,000633,-0.6707,-0.6707,20251231
20251231,000635,-0.1838,-0.1838,20251231
20251231,000636,0.101,0.101,20251231
20251231,000637,-0.2889,-0.2889,20251231
20251231,000638,-0.3677,-0.3677,20251231
20251231,000639,-0.3434,-0.3434,20251231
20251231,000650,-0.3374,-0.3374,20251231
20251231,000651,0.0768,0.0768,20251231
20251231,000652,-0.6566,-0.6566,20251231
20251231,000655,0.0444,0.0444,20251231
20251231,000656,0.0747,0.0747,20251231
20251231,000657,0.2586,0.2586,20251231
20251231,000659,0.6747,0.6747,20251231
20251231,000661,-0.2081,-0.2081,20251231
20251231,000663,-0.9495,-0.9495,20251231
20251231,000665,0.1333,0.1333,20251231
20251231,000668,-0.1818,-0.1818,20251231
20251231,000669,0.0,0.0,20251231
20251231,000670,-0.0586,-0.0586,20251231
20251231,000672,0.5778,0.5778,20251231
20251231,000676,-0.2606,-0.2606,20251231
20251231,000677,-0.3071,-0.3071,20251231
20251231,000678,-0.2242,-0.2242,20251231
20251231,000679,-0.4727,-0.4727,20251231
20251231,000680,0.1232,0.1232,20251231
20251231,000681,0.0,0.0,20251231
20251231,000682,0.0525,0.0525,20251231
20251231,000683,0.2,0.2,20251231
20251231,000685,0.0,0.0,20251231
20251231,000686,0.0303,0.0303,20251231
20251231,000688,0.0848,0.0848,20251231
20251231,000690,-0.1192,-0.1192,20251231
20251231,000691,-0.5071,-0.5071,20251231
20251231,000692,-0.2929,-0.2929,20251231
20251231,000695,-0.5172,-0.5172,20251231
20251231,000697,-0.301,-0.301,20251231
20251231,000698,0.0,0.0,20251231
20251231,000700,0.2545,0.2545,20251231
20251231,000701,-0.1091,-0.1091,20251231
20251231,000702,0.0,0.0,20251231
20251231,000703,0.0485,0.0485,20251231
20251231,000705,-0.299,-0.299,20251231
20251231,000707,-0.2707,-0.2707,20251231
20251231,000708,-0.1879,-0.1879,20251231
20251231,000709,-0.0404,-0.0404,20251231
20251231,000710,0.0,0.0,20251231
20251231,000711,-0.0646,-0.0646,20251231
20251231,000712,-0.3576,-0.3576,20251231
20251231,000713,-0.1394,-0.1394,20251231
20251231,000715,-0.0828,-0.0828,20251231
20251231,000716,0.0,0.0,20251231
20251231,000717,-0.0606,-0.0606,20251231
20251231,000718,0.0404,0.0404,20251231
20251231,000719,0.0,0.0,20251231
20251231,000720,-0.4283,-0.4283,20251231
20251231,000721,-0.0909,-0.0909,20251231
20251231,000722,0.0,0.0,20251231
20251231,000723,0.0,0.0,20251231
20251231,000725,0.2061,0.2061,20251231
20251231,000726,0.0,0.0,20251231
20251231,000727,-0.4606,-0.4606,20251231
20251231,000728,-0.0101,-0.0101,20251231
20251231,000729,-0.4566,-0.4566,20251231
20251231,000731,-0.1616,-0.1616,20251231
20251231,000733,0.3273,0.3273,20251231
20251231,000735,-0.1717,-0.1717,20251231
20251231,000736,0.0101,0.0101,20251231
20251231,000737,-0.0586,-0.0586,20251231
20251231,000738,0.1232,0.1232,20251231
20251231,000739,0.4081,0.4081,20251231
20251231,000750,-0.0505,-0.0505,20251231
20251231,000751,-0.1697,-0.1697,20251231
20251231,000752,-0.4202,-0.4202,20251231
20251231,000753,-0.0848,-0.0848,20251231
20251231,000755,0.0,0.0,20251231
20251231,000756,-0.1192,-0.1192,20251231
20251231,000757,0.0,0.0,20251231
20251231,000758,-0.0182,-0.0182,20251231
20251231,000759,0.0,0.0,20251231
20251231,000761,-0.0081,-0.0081,20251231
20251231,000762,0.0,0.0,20251231
20251231,000766,0.1778,0.1778,20251231
20251231,000767,0.0,0.0,20251231
20251231,000768,0.0,0.0,20251231
20251231,000776,0.0788,0.0788,20251231
20251231,000777,0.0606,0.0606,20251231
20251231,000778,0.0,0.0,20251231
20251231,000779,-0.3475,-0.3475,20251231
20251231,000782,-0.6626,-0.6626,20251231
20251231,000783,0.0,0.0,20251231
20251231,000785,-0.3212,-0.3212,20251231
20251231,000786,0.0061,0.0061,20251231
20251231,000788,-0.1697,-0.1697,20251231
20251231,000789,-0.1677,-0.1677,20251231
20251231,000790,-0.4747,-0.4747,20251231
20251231,000791,0.0566,0.0566,20251231
20251231,000792,0.2727,0.2727,20251231
20251231,000793,-0.1253,-0.1253,20251231
20251231,000795,0.0,0.0,20251231
20251231,000796,0.1798,0.1798,20251231
20251231,000797,0.5838,0.5838,20251231
20251231,000798,0.0,0.0,20251231
20251231,000799,0.0263,0.0263,20251231
20251231,000800,-0.2828,-0.2828,20251231
20251231,000801,0.3737,0.3737,20251231
20251231,000802,0.0566,0.0566,20251231
20251231,000803,0.2626,0.2626,20251231
20251231,000807,0.0869,0.0869,20251231
20251231,000809,0.1071,0.1071,20251231
20251231,000810,0.0465,0.0465,20251231
20251231,000811,0.1919,0.1919,20251231
20251231,000812,-0.2061,-0.2061,20251231
20251231,000813,0.1414,0.1414,20251231
20251231,000815,-0.3414,-0.3414,20251231
20251231,000816,0.0,0.0,20251231
20251231,000818,-0.2687,-0.2687,20251231
20251231,000819,-0.1495,-0.1495,20251231
20251231,000820,0.3313,0.3313,20251231
20251231,000821,0.1434,0.1434,20251231
20251231,000822,-0.3091,-0.3091,20251231
20251231,000823,0.2283,0.2283,20251231
20251231,000825,0.0,0.0,20251231
20251231,000826,-0.1717,-0.1717,20251231
20251231,000828,0.2061,0.2061,20251231
20251231,000829,-0.0616,-0.0616,20251231
20251231,000830,0.3455,0.3455,20251231
20251231,000831,-0.1758,-0.1758,20251231
20251231,000833,0.0889,0.0889,20251231
20251231,000837,0.0,0.0,20251231
20251231,000838,-0.1293,-0.1293,20251231
20251231,000839,0.0606,0.0606,20251231
20251231,000848,0.0,0.0,20251231
20251231,000850,0.4182,0.4182,20251231
20251231,000852,0.0,0.0,20251231
20251231,000856,-0.3212,-0.3212,20251231
20251231,000858,-0.3152,-0.3152,20251231
20251231,000859,0.0,0.0,20251231
20251231,000860,0.0,0.0,20251231
20251231,000862,0.2444,0.2444,20251231
20251231,000863,0.8121,0.8121,20251231
20251231,000868,-0.1212,-0.1212,20251231
20251231,000869,0.0,0.0,20251231
20251231,000875,0.2263,0.2263,20251231
20251231,000876,0.1657,0.1657,20251231
20251231,000877,-0.1495,-0.1495,20251231
20251231,000878,0.0828,0.0828,20251231
20251231,000880,0.1192,0.1192,20251231
20251231,000881,0.1939,0.1939,20251231
20251231,000882,0.0859,0.0859,20251231
20251231,000883,0.1131,0.1131,20251231
20251231,000885,0.0,0.0,20251231
20251231,000886,-0.0566,-0.0566,20251231
20251231,000887,0.1495,0.1495,20251231
20251231,000888,-0.0182,-0.0182,20251231
20251231,000889,-0.3253,-0.3253,20251231
20251231,000890,0.3495,0.3495,20251231
20251231,000892,-0.3071,-0.3071,20251231
20251231,000893,0.1212,0.1212,20251231
20251231,000895,-0.099,-0.099,20251231
20251231,000897,0.0,0.0,20251231
20251231,000898,-0.0848,-0.0848,20251231
20251231,000899,0.0101,0.0101,20251231
20251231,000900,0.0364,0.0364,20251231
20251231,000901,0.2566,0.2566,20251231
20251231,000902,0.0,0.0,20251231
20251231,000903,-0.5333,-0.5333,20251231
20251231,000905,0.1939,0.1939,20251231
20251231,000906,-0.0545,-0.0545,20251231
20251231,000908,-0.1596,-0.1596,20251231
20251231,000909,0.2364,0.2364,20251231
20251231,000910,0.1293,0.1293,20251231
20251231,000911,-0.3919,-0.3919,20251231
20251231,000912,-0.3677,-0.3677,20251231
20251231,000913,0.0,0.0,20251231
20251231,000915,0.2909,0.2909,20251231
20251231,000917,0.6505,0.6505,20251231
20251231,000919,0.6364,0.6364,20251231
20251231,000920,-0.1778,-0.1778,20251231
20251231,000921,-0.2646,-0.2646,20251231
20251231,000922,0.1859,0.1859,20251231
20251231,000923,0.2848,0.2848,20251231
20251231,000925,0.0,0.0,20251231
20251231,000926,-0.0202,-0.0202,20251231
20251231,000927,0.0,0.0,20251231
20251231,000928,0.0505,0.0505,20251231
20251231,000929,0.2283,0.2283,20251231
20251231,000930,0.1495,0.1495,20251231
20251231,000931,0.0,0.0,20251231
20251231,000932,0.0,0.0,20251231
20251231,000933,-0.0626,-0.0626,20251231
20251231,000935,0.5273,0.5273,20251231
20251231,000936,0.0,0.0,20251231
20251231,000937,-0.0404,-0.0404,20251231
20251231,000938,-0.0323,-0.0323,20251231
20251231,000948,0.2566,0.2566,20251231
20251231,000949,0.0101,0.0101,20251231
20251231,000950,0.4,0.4,20251231
20251231,000951,0.0,0.0,20251231
20251231,000952,-0.1879,-0.1879,20251231
20251231,000953,0.2061,0.2061,20251231
20251231,000955,-0.4384,-0.4384,20251231
20251231,000957,0.2101,0.2101,20251231
20251231,000958,-0.3354,-0.3354,20251231
20251231,000959,0.2202,0.2202,20251231
20251231,000960,0.1455,0.1455,20251231
20251231,000962,0.2485,0.2485,20251231
20251231,000963,-0.0081,-0.0081,20251231
20251231,000965,-0.0869,-0.0869,20251231
20251231,000966,0.101,0.101,20251231
20251231,000967,0.3273,0.3273,20251231
20251231,000968,0.0,0.0,20251231
20251231,000969,0.2364,0.2364,20251231
20251231,000970,0.198,0.198,20251231
20251231,000972,0.099,0.099,20251231
20251231,000973,0.0848,0.0848,20251231
20251231,000975,0.0182,0.0182,20251231
20251231,000977,-0.4707,-0.4707,20251231
20251231,000978,0.4485,0.4485,20251231
20251231,000980,-0.3354,-0.3354,20251231
20251231,000981,0.2263,0.2263,20251231
20251231,000983,0.1152,0.1152,20251231
20251231,000985,-0.2283,-0.2283,20251231
20251231,000987,0.0949,0.0949,20251231
20251231,000988,0.2141,0.2141,20251231
20251231,000989,-0.2848,-0.2848,20251231
20251231,000990,0.2202,0.2202,20251231
20251231,000993,-0.2586,-0.2586,20251231
20251231,000995,0.2121,0.2121,20251231
20251231,000997,0.3475,0.3475,20251231
20251231,000998,0.0,0.0,20251231
20251231,000999,0.0,0.0,20251231
20251231,001201,0.0,0.0,20251231
20251231,001202,0.1697,0.1697,20251231
20251231,001203,0.2949,0.2949,20251231
20251231,001205,0.0,0.0,20251231
20251231,001206,-0.5212,-0.5212,20251231
20251231,001207,0.3697,0.3697,20251231
20251231,001208,0.303,0.303,20251231
20251231,001209,-0.0545,-0.0545,20251231
20251231,001210,0.3333,0.3333,20251231
20251231,001211,-0.2889,-0.2889,20251231
20251231,001212,0.2788,0.2788,20251231
20251231,001213,-0.0747,-0.0747,20251231
20251231,001215,0.2303,0.2303,20251231
20251231,001216,0.2606,0.2606,20251231
20251231,001217,0.0,0.0,20251231
20251231,001218,0.103,0.103,20251231
20251231,001219,-0.2828,-0.2828,20251231
20251231,001221,-0.0566,-0.0566,20251231
20251231,001222,-0.604,-0.604,20251231
20251231,001223,-0.4747,-0.4747,20251231
20251231,001225,0.0,0.0,20251231
20251231,001226,0.0,0.0,20251231
20251231,001227,-0.0465,-0.0465,20251231
20251231,001228,-0.0727,-0.0727,20251231
20251231,001229,0.2606,0.2606,20251231
20251231,001230,-0.0384,-0.0384,20251231
20251231,001231,0.2283,0.2283,20251231
20251231,001233,-0.5879,-0.5879,20251231
20251231,001234,-0.5677,-0.5677,20251231
20251231,001236,-0.0707,-0.0707,20251231
20251231,001238,0.0,0.0,20251231
20251231,001239,-0.1899,-0.1899,20251231
20251231,001255,-0.1556,-0.1556,20251231
20251231,001256,0.0,0.0,20251231
20251231,001258,-0.1394,-0.1394,20251231
20251231,001259,0.0,0.0,20251231
20251231,001260,-0.3737,-0.3737,20251231
20251231,001266,0.0,0.0,20251231
20251231,001267,0.2545,0.2545,20251231
20251231,001268,-0.2848,-0.2848,20251231
20251231,001269,-0.2323,-0.2323,20251231
20251231,001270,0.0,0.0,20251231
20251231,001277,-0.002,-0.002,20251231
20251231,001278,-0.2525,-0.2525,20251231
20251231,001279,0.0,0.0,20251231
20251231,001280,-0.602,-0.602,20251231
20251231,001282,0.0,0.0,20251231
20251231,001283,-0.2768,-0.2768,20251231
20251231,001285,0.1919,0.1919,20251231
20251231,001286,-0.2707,-0.2707,20251231
20251231,001287,0.1657,0.1657,20251231
20251231,001288,0.1354,0.1354,20251231
20251231,001289,-0.1374,-0.1374,20251231
20251231,001296,0.0,0.0,20251231
20251231,001298,-0.1657,-0.1657,20251231
20251231,001299,0.6424,0.6424,20251231
20251231,001300,0.0,0.0,20251231
20251231,001301,-0.0283,-0.0283,20251231
20251231,001306,0.0,0.0,20251231
20251231,001308,-0.3131,-0.3131,20251231
20251231,001309,-0.0889,-0.0889,20251231
20251231,001311,0.2141,0.2141,20251231
20251231,001313,-0.2727,-0.2727,20251231
20251231,001314,-0.1616,-0.1616,20251231
20251231,001316,0.0,0.0,20251231
20251231,001317,0.4222,0.4222,20251231
