exchange,trade_date,is_open,source_name,source_type,source_file,source_hash,as_of_date
STAR,20240327,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240328,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240329,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240330,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240331,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240401,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240402,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240403,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240404,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240405,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240406,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240407,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240408,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240409,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240410,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240411,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240412,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240413,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240414,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240415,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240416,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240417,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240418,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240419,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240420,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240421,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240422,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240423,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240424,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240425,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240426,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240427,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240428,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240429,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240430,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240501,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240502,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
